id,information need,query,seed,pos,neg,interesting ids
0,Actors that have appeared in westerns with Clint Eastwood,Clint Eastwood Western,Wallach,"Wallach,Cleef,Inger,McLaine","John Wayne,Bee Vang",neXHdYQB4U5l6a4-h_Vv
1,character names in italian mafia movies,italian mafia,Vito Corleone,"Al Capone,Michael Corleone","Matt Damon,Frank Lukas,Frank Costello,Wilson Fisk","YeXFdYQB4U5l6a4-0sza,q-bMdYQB4U5l6a4-WVfe"
2,actors names in italian mafia movies,italian mafia,Pacino,"Marlon Brando, Robert Deniro, Ray Liotta, Joe Pesci","Matt Damon,Al Capone,Michael Corleone","UebLdYQB4U5l6a4-ykwz,YeXFdYQB4U5l6a4-0sza"
3,Female lead characters in movies about crime in the unite states of america,United States of America female crime thriller,Uma Thurman,"Lorraine Bracco,Diane Keaton,Jodie Foster","Marlon Brando, Robert Deniro, Ray Liotta, Joe Pesci, Jason Stateham,Keanu Reeves","UObKdYQB4U5l6a4-MCtu,I-bLdYQB4U5l6a4-YEQo,QebIdYQB4U5l6a4-0A4P,X-bLdYQB4U5l6a4-DD1U,buXGdYQB4U5l6a4-ueHa"
4,Movies with Harrison Ford that take place in United States with action,Harrison Ford United States action,Fugitive,"Indiana Jones,Air Force One,Patriot Games","Star Wars,Blade Runner,Enders Game,Working Girl",SObMdYQB4U5l6a4-blkB
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
